date,protocol,asset,chain,best_apy_base,tvl,tvl_usd,apy_base,apy_reward
2025-04-20,morpho-blue,RESOLVUSDC,Ethereum,9.30176,19628428,19628428,9.30176,0.0
2025-04-21,morpho-blue,FUSDC,Ethereum,22.712,2914176,2914176,22.712,0.0
2025-04-22,euler-v2,USDC,Avalanche,7.57132,5031995,5031995,7.57132,0.0
2025-04-23,morpho-blue,COUSDC,Base,14.66954,2065360,2065360,14.66954,0.0
2025-04-24,euler-v2,USDC,Ethereum,8.32674,560012,560012,8.32674,0.0
2025-04-25,morpho-blue,HYPERUSDC,Ethereum,8.56613,8955123,8955123,8.56613,0.0
2025-04-26,morpho-blue,FUSDC,Ethereum,19.02345,4149084,4149084,19.02345,0.0
2025-04-27,morpho-blue,FUSDC,Ethereum,12.52268,5178207,5178207,12.52268,0.0
2025-04-28,morpho-blue,USDC,Ethereum,11.85832,939165,939165,11.85832,0.0
2025-04-29,morpho-blue,BBQUSDT,Ethereum,13.15257,2183632,2183632,13.15257,0.03389
2025-04-30,morpho-blue,COUSDC,Base,10.12547,4126926,4126926,10.12547,0.0
2025-05-01,morpho-blue,FXUSDC,Ethereum,13.53264,1708404,1708404,13.53264,1.78077
2025-05-02,morpho-blue,USDC,Ethereum,9.33183,939672,939672,9.33183,0.0
2025-05-03,euler-v2,USDT,Avalanche,8.87127,3121744,3121744,8.87127,0.0
2025-05-04,morpho-blue,USDC,Ethereum,17.26318,941824,941824,17.26318,0.0
2025-05-05,euler-v2,USDT,Ethereum,17.57277,3890,3890,17.57277,0.0
2025-05-06,morpho-blue,FXUSDC,Ethereum,16.32554,1391425,1391425,16.32554,0.0
2025-05-07,morpho-blue,USDC,Ethereum,12.54656,974075,974075,12.54656,0.0
2025-05-08,euler-v2,USDC,Avalanche,15.6239,5080362,5080362,15.6239,0.0
2025-05-09,euler-v2,USDT,Avalanche,16.6687,2148443,2148443,16.6687,0.0
2025-05-10,morpho-blue,USDC,Ethereum,32.2722,1142862,1142862,32.2722,0.0
2025-05-11,morpho-blue,RESOLVUSDC,Ethereum,13.23233,19021358,19021358,13.23233,0.0
2025-05-12,morpho-blue,FXUSDC,Ethereum,11.49927,1461624,1461624,11.49927,0.0
2025-05-13,morpho-blue,USDC,Ethereum,14.46601,1293921,1293921,14.46601,0.0
2025-05-14,euler-v2,USDC,Avalanche,10.06643,6922100,6922100,10.06643,0.0
2025-05-15,morpho-blue,STEAKUSDC,Base,14.07855,2553474,2553474,14.07855,0.6823
2025-05-16,morpho-blue,APRUSDC,Ethereum,12.04533,5387710,5387710,12.04533,0.0
2025-05-17,morpho-blue,FUSDC,Ethereum,10.19877,6961126,6961126,10.19877,0.05296
2025-05-18,euler-v2,USDT,Avalanche,9.3014,3799005,3799005,9.3014,0.0
2025-05-19,morpho-blue,RE7USDCC,Ethereum,18.31966,1372843,1372843,18.31966,0.0
2025-05-20,morpho-blue,FUSDC,Ethereum,10.18827,6429005,6429005,10.18827,0.13226
2025-05-21,euler-v2,USDC,Avalanche,9.84006,7099944,7099944,9.84006,1.50808
2025-05-22,morpho-blue,RESOLVUSDC,Ethereum,12.59308,11494541,11494541,12.59308,0.0
2025-05-23,euler-v2,USDT,Avalanche,14.96101,3286976,3286976,14.96101,0.0
2025-05-24,euler-v2,USDT,Avalanche,15.52411,3334936,3334936,15.52411,0.0
2025-05-25,morpho-blue,STEAKUSDCLEVEL,Ethereum,10.09878,4036836,4036836,10.09878,1.04795
2025-05-26,morpho-blue,FUSDC,Ethereum,18.87402,7399387,7399387,18.87402,0.0
2025-05-27,euler-v2,USDT,Avalanche,12.60655,3597248,3597248,12.60655,0.0
2025-05-28,euler-v2,USDT,Avalanche,12.90233,3550280,3550280,12.90233,0.0
2025-05-29,morpho-blue,BBQUSDT,Ethereum,15.59895,3136770,3136770,15.59895,0.97623
2025-05-30,morpho-blue,STEAKUSDCLEVEL,Ethereum,11.14098,6415180,6415180,11.14098,0.36076
2025-05-31,euler-v2,USDT,Avalanche,9.54621,3103702,3103702,9.54621,0.0
2025-06-01,morpho-blue,STEAKUSDCLEVEL,Ethereum,11.78466,5226016,5226016,11.78466,0.3436
2025-06-02,morpho-blue,FXUSDC,Ethereum,9.06546,3713154,3713154,9.06546,0.01152
2025-06-03,morpho-blue,FXUSDC,Ethereum,15.66738,4295870,4295870,15.66738,0.0
2025-06-04,morpho-blue,HYUSDC,Ethereum,17.09677,3407668,3407668,17.09677,0.70025
2025-06-05,morpho-blue,RESOLVUSDC,Ethereum,24.4518,9430072,9430072,24.4518,0.0
