date,protocol,asset,chain,best_apy_base,tvl,tvl_usd,apy_base,apy_reward
2024-06-06,morpho-blue,GTUSDCCORE,Ethereum,29.4298,2213621,2213621,29.4298,1.11687
2024-06-07,ethena-usde,SUSDE,Ethereum,25.36063,1329644669,1329644669,25.36063,0.0
2024-06-08,ethena-usde,SUSDE,Ethereum,24.68142,1362463072,1362463072,24.68142,0.0
2024-06-09,morpho-blue,GTUSDCCORE,Ethereum,44.07832,5543265,5543265,44.07832,2.2781
2024-06-10,ethena-usde,SUSDE,Ethereum,23.4354,1427595183,1427595183,23.4354,0.0
2024-06-11,ethena-usde,SUSDE,Ethereum,23.00921,1451486797,1451486797,23.00921,0.0
2024-06-12,ethena-usde,SUSDE,Ethereum,22.62092,1474034683,1474034683,22.62092,0.0
2024-06-13,morpho-blue,GTUSDCCORE,Ethereum,18.94758,6217226,6217226,18.94758,0.0
2024-06-14,morpho-blue,GTUSDCCORE,Ethereum,18.55313,6319325,6319325,18.55313,0.0
2024-06-15,ethena-usde,SUSDE,Ethereum,16.96518,1502764878,1502764878,16.96518,0.0
2024-06-16,ethena-usde,SUSDE,Ethereum,16.88487,1509390805,1509390805,16.88487,0.0
2024-06-17,ethena-usde,SUSDE,Ethereum,16.80761,1515824414,1515824414,16.80761,0.0
2024-06-18,morpho-blue,STEAKUSDT,Ethereum,17.81354,5509616,5509616,17.81354,0.0
2024-06-19,ethena-usde,SUSDE,Ethereum,16.6374,1530209300,1530209300,16.6374,0.0
2024-06-20,fluid-lending,USDT,Ethereum,15.9068,49501271,49501271,15.9068,0.0
2024-06-21,morpho-blue,STEAKUSDT,Ethereum,17.57748,5463729,5463729,17.57748,0.0
2024-06-22,fluid-lending,USDT,Ethereum,14.11149,55833743,55833743,14.11149,0.0
2024-06-23,fluid-lending,USDT,Ethereum,14.43235,54554531,54554531,14.43235,0.0
2024-06-24,fluid-lending,USDT,Ethereum,15.4998,50781383,50781383,15.4998,0.0
2024-06-25,fluid-lending,USDT,Ethereum,15.326,51400548,51400548,15.326,0.0
2024-06-26,fluid-lending,USDT,Ethereum,15.19864,51820679,51820679,15.19864,0.0
2024-06-27,fluid-lending,USDT,Ethereum,14.80985,53099481,53099481,14.80985,0.0
2024-06-28,fluid-lending,USDT,Ethereum,13.2386,59319091,59319091,13.2386,0.0
2024-06-29,fluid-lending,USDT,Ethereum,12.86356,61187474,61187474,12.86356,0.0
2024-06-30,fluid-lending,USDT,Ethereum,12.40053,63314596,63314596,12.40053,0.0
2024-07-01,fluid-lending,USDT,Ethereum,12.28783,64030843,64030843,12.28783,0.0
2024-07-02,fluid-lending,USDT,Ethereum,11.88252,66205374,66205374,11.88252,0.0
2024-07-03,fluid-lending,USDT,Ethereum,12.09753,65073403,65073403,12.09753,0.0
2024-07-04,ethena-usde,SUSDE,Ethereum,15.63481,1531081404,1531081404,15.63481,0.0
2024-07-05,ethena-usde,SUSDE,Ethereum,15.73597,1521906664,1521906664,15.73597,0.0
2024-07-06,ethena-usde,SUSDE,Ethereum,15.68584,1526438590,1526438590,15.68584,0.0
2024-07-07,ethena-usde,SUSDE,Ethereum,15.70203,1524971504,1524971504,15.70203,0.0
2024-07-08,ethena-usde,SUSDE,Ethereum,15.71214,1524057880,1524057880,15.71214,0.0
2024-07-09,ethena-usde,SUSDE,Ethereum,15.71947,1523395682,1523395682,15.71947,0.0
