date,protocol,asset,chain,best_apy_base,tvl
2025-04-05,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,383.35653,39592
2025-04-06,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,392.25754,39519
2025-04-07,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,395.11845,39622
2025-04-08,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,402.73933,39966
2025-04-09,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,147.34339,39993
2025-04-10,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,156.66059,42011
2025-04-11,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,138.6007,42045
2025-04-12,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,19.05165,42068
2025-04-13,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,38.74292,42096
2025-04-14,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,11.35623,41117
2025-04-15,morpho-blue,MC.EUSDC,Ethereum,14.21526,207341
2025-04-16,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,18.70996,41148
2025-04-17,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,25.12337,44856
2025-04-18,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,11.56165,43478
2025-04-19,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,18.70965,43494
2025-04-20,morpho-blue,MC.EUSDC,Ethereum,13.94785,216316
2025-04-21,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,13.47661,43517
2025-04-22,morpho-blue,APRUSDE,Ethereum,27.6739,4016603
2025-04-23,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,72.61064,5031
2025-04-24,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,41.75603,5036
2025-04-25,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,43.60743,5040
2025-04-26,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,33.5504,5046
2025-04-27,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,160.18925,5050
2025-04-28,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,197.20311,5065
2025-04-29,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,83.48599,5079
2025-04-30,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,69.65856,5087
2025-05-01,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,27.37283,5094
2025-05-02,morpho-blue,MC.EUSDC,Ethereum,27.64878,208805
2025-05-03,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,26.40404,5101
2025-05-04,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,47.33939,5108
2025-05-05,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,25.12402,5111
2025-05-06,morpho-aave,USDT,Ethereum,17.7121,41538
2025-05-07,morpho-aave,USDT,Ethereum,16.53153,41539
2025-05-08,morpho-aave,USDT,Ethereum,18.49277,41541
2025-05-09,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,45.84378,5123
2025-05-10,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,55.52017,5128
2025-05-11,morpho-blue,RESOLVUSDC,Ethereum,13.23233,19021358
2025-05-12,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,27.73372,57192
2025-05-13,morpho-blue,APRUSDE,Ethereum,40.76597,3324100
2025-05-14,euler-v2,USDS,Base,29.69764,62215
2025-05-15,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,14.26457,57254
2025-05-16,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,16.1669,57279
2025-05-17,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,15.26616,57283
2025-05-18,euler-v2,USDT,Avalanche,9.3014,3799005
2025-05-19,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,20.51197,57331
2025-05-20,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,11.12455,57350
2025-05-21,morpho-blue,APRUSDE,Ethereum,37.11201,2561471
2025-05-22,euler-v2,USDC,Ethereum,26.63461,11859
2025-05-23,euler-v2,USDT,Avalanche,14.96101,3286976
2025-05-24,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,15.55328,57419
2025-05-25,morpho-blue,STEAKUSDCLEVEL,Ethereum,10.09878,4036836
2025-05-26,euler-v2,USDT,Avalanche,9.36465,4221602
2025-05-27,euler-v2,USDT,Avalanche,12.60655,3597248
2025-05-28,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,19.0273,57493
2025-05-29,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,18.73714,57516
2025-05-30,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,14.0917,57543
2025-05-31,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,13.82024,57558
2025-06-01,morpho-aave,USDT,Ethereum,14.28886,41394
2025-06-02,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,23.30199,57598
2025-06-03,morpho-blue,DUPLICATEDKEY.USDC,Ethereum,17.63943,57624
2025-06-04,morpho-blue,LUMENUSDC,Base,19.45611,10028
